seed,dataset,backbone,initialization,model,routing,G,top_k,tau,accuracy,macro_f1,weighted_f1,params_m,flops_g,model_size_mb,peak_cpu_memory_mb,cpu_latency_ms
44,plantdoc,efficientnetb0_timm,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8702,0.8423,0.8698,14.8955,,,,
45,plantdoc,efficientnetb0_timm,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8772,0.8494,0.8744,14.8955,,,,
46,plantdoc,efficientnetb0_timm,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8491,0.8154,0.8455,14.8955,,,,
42,plantdoc,efficientnetb0_timm,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8667,0.8372,0.8673,14.8759,,,,
43,plantdoc,efficientnetb0_timm,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8632,0.838,0.8613,14.8759,,,,
44,plantdoc,efficientnetb0_timm,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8807,0.8586,0.8791,14.8759,,,,
45,plantdoc,efficientnetb0_timm,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8632,0.8356,0.8628,14.8759,,,,
46,plantdoc,efficientnetb0_timm,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8772,0.8507,0.876,14.8759,,,,
42,plantdoc,mobilenetv3small,imagenet_pretrained,dense,none,,,,0.8456,0.8241,0.8448,1.5261,0.1229,,,
43,plantdoc,mobilenetv3small,imagenet_pretrained,dense,none,,,,0.8596,0.8219,0.855,1.5261,0.1229,,,
44,plantdoc,mobilenetv3small,imagenet_pretrained,dense,none,,,,0.8175,0.7844,0.8176,1.5261,0.1229,,,
45,plantdoc,mobilenetv3small,imagenet_pretrained,dense,none,,,,0.8351,0.8141,0.8331,1.5261,0.1229,,,
46,plantdoc,mobilenetv3small,imagenet_pretrained,dense,none,,,,0.8456,0.8101,0.8422,1.5261,0.1229,,,
47,plantdoc,mobilenetv3small,imagenet_pretrained,dense,none,,,,0.8526,0.8196,0.8508,1.5261,0.1229,,,
48,plantdoc,mobilenetv3small,imagenet_pretrained,dense,none,,,,0.8421,0.8096,0.8393,1.5261,0.1229,,,
49,plantdoc,mobilenetv3small,imagenet_pretrained,dense,none,,,,0.8632,0.836,0.8605,1.5261,0.1229,,,
50,plantdoc,mobilenetv3small,imagenet_pretrained,dense,none,,,,0.8491,0.8217,0.8472,1.5261,0.1229,,,
51,plantdoc,mobilenetv3small,imagenet_pretrained,dense,none,,,,0.8491,0.8171,0.8466,1.5261,0.1229,,,
42,plantdoc,mobilenetv3small,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8456,0.8108,0.8413,3.4845,0.1269,,,
43,plantdoc,mobilenetv3small,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8491,0.8171,0.8471,3.4845,0.1269,,,
44,plantdoc,mobilenetv3small,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8526,0.8168,0.8496,3.4845,0.1269,,,
45,plantdoc,mobilenetv3small,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8632,0.8335,0.8599,3.4845,0.1269,,,
46,plantdoc,mobilenetv3small,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8702,0.8398,0.8654,3.4845,0.1269,,,
47,plantdoc,mobilenetv3small,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8667,0.8407,0.8638,3.4845,0.1269,,,
48,plantdoc,mobilenetv3small,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8596,0.8255,0.8577,3.4845,0.1269,,,
49,plantdoc,mobilenetv3small,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8526,0.8286,0.8507,3.4845,0.1269,,,
50,plantdoc,mobilenetv3small,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8632,0.8238,0.8608,3.4845,0.1269,,,
51,plantdoc,mobilenetv3small,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8561,0.8169,0.8539,3.4845,0.1269,,,
42,plantdoc,mobilenetv3small,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8702,0.8372,0.8681,3.4772,0.1268,,,
43,plantdoc,mobilenetv3small,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8632,0.8351,0.8618,3.4772,0.1268,,,
44,plantdoc,mobilenetv3small,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8737,0.8528,0.8728,3.4772,0.1268,,,
45,plantdoc,mobilenetv3small,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8702,0.8423,0.8682,3.4772,0.1268,,,
46,plantdoc,mobilenetv3small,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8667,0.837,0.8647,3.4772,0.1268,,,
47,plantdoc,mobilenetv3small,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8702,0.8439,0.8687,3.4772,0.1268,,,
48,plantdoc,mobilenetv3small,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8702,0.8356,0.8679,3.4772,0.1268,,,
49,plantdoc,mobilenetv3small,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8702,0.8412,0.8675,3.4772,0.1268,,,
50,plantdoc,mobilenetv3small,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8877,0.8665,0.8863,3.4772,0.1268,,,
51,plantdoc,mobilenetv3small,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8842,0.8605,0.8821,3.4772,0.1268,,,
